timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 07:38:34,2.3713383938020276,48.84534466881789,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","15, 98.0, 26.0",3100
2017-05-01 07:38:49,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","117, 73.0, 58.0",3100
2017-05-01 07:39:34,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 63.0",3100
2017-05-01 07:40:34,2.373859182656123,48.84763573505555,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 76.0, 35.0",3100
2017-05-01 07:40:46,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","65, 25.0, 36.0",3100
2017-05-01 07:41:34,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 35.0",3100
2017-05-01 07:41:51,2.3694498947282274,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 65.0, 0.0",3100
2017-05-01 07:58:39,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","86, 44.0, 64.0",3100
2017-05-01 07:59:36,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 64.0",3100
2017-05-01 08:00:05,2.3709863292699644,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","28, 28.0, 46.0",3100
2017-05-01 08:00:33,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 52.0",3100
2017-05-01 08:00:36,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 18.0, 52.0",3100
2017-05-01 08:01:36,2.371528790350776,48.84497612596742,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 19.0",3100
2017-05-01 08:01:38,2.3719642953198066,48.8446164990296,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 59.0, 50.0",3100
2017-05-01 08:02:17,2.374523068539194,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 37.0",3100
2017-05-01 08:02:36,2.374523068539194,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 43.0, 37.0",3100
2017-05-01 08:03:18,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 30.0, 56.0",3100
2017-05-01 08:03:36,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 20.0, 56.0",3100
2017-05-01 08:04:01,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 46.0",3100
2017-05-01 08:04:36,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 46.0",3100
2017-05-01 08:05:34,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 55.0, 49.0",3100
2017-05-01 08:05:36,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","76, 42.0, 49.0",3100
2017-05-01 08:06:36,2.3906526631003833,48.837122956462046,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","16, 68.0, 18.0",3100
2017-05-01 08:06:52,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","85, 0.0, 43.0",3100
2017-05-01 08:07:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 46.0",3100
2017-05-01 08:08:17,2.3932506903699187,48.83486587909233,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 17.0",3100
2017-05-01 08:08:36,2.3932506903699187,48.83486587909233,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","7, 74.0, 17.0",3100
2017-05-01 08:08:43,2.395549664557783,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","65, 113.0, 44.0",3100
2017-05-01 08:09:36,2.395549664557783,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","12, 0.0, 45.0",3100
2017-05-01 08:09:48,2.398108456062121,48.832670520460745,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 17.0",3100
2017-05-01 08:10:12,2.399770857512523,48.83392792382141,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 887.0, 0.0",3100
2017-05-01 08:15:19,2.4003981253686284,48.834763439361595,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 59.0",3100
2017-05-01 08:15:36,2.4003981253686284,48.834763439361595,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","76, 66.0, 59.0",3100
2017-05-01 08:16:36,2.3973494133342785,48.83554693770827,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","16, 43.0, 14.0",3100
2017-05-01 08:16:52,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 13.0",3100
2017-05-01 08:17:36,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, -5.0, 13.0",3100
2017-05-01 08:17:37,2.393837834261909,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 62.0",3100
2017-05-01 08:18:36,2.393837834261909,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","20, 36.0, 69.0",3100
2017-05-01 08:18:56,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 51.0",3100
2017-05-01 08:19:36,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 50.0",3100
2017-05-01 08:20:27,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","75, -15.0, 57.0",3100
2017-05-01 08:20:36,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 100.0, 57.0",3100
2017-05-01 08:21:36,2.381764560304369,48.84002060702281,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 95.0, 12.0",3100
2017-05-01 08:21:42,2.3807435375672847,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 31.0",3100
2017-05-01 08:22:22,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 4.0, 86.0",3100
2017-05-01 08:22:36,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 86.0",3100
2017-05-01 08:23:36,2.37430555744176,48.843420452669214,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","7, 86.0, 15.0",3100
2017-05-01 08:23:43,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","151, 47.0, 154.0",3100
2017-05-01 08:24:36,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","98, 0.0, 155.0",3100
2017-05-01 08:25:36,2.3713519991309027,48.84532668989124,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","38, 163.0, 55.0",3100
2017-05-01 08:26:14,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","107, 135.0, 78.0",3100
2017-05-01 08:26:36,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","85, 49.0, 78.0",3100
2017-05-01 08:27:36,2.373858719674096,48.846979647578266,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 291.0, 48.0",3100
2017-05-01 08:28:01,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","50, 183.0, 46.0",3100
2017-05-01 08:28:36,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","15, 120.0, 46.0",3100
2017-05-01 08:28:51,2.3694635025223647,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 259.0, 0.0",3100
2017-05-01 08:41:41,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","81, 235.0, 67.0",3100
2017-05-01 08:42:36,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","26, 71.0, 64.0",3100
2017-05-01 08:43:02,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 66.0",3100
2017-05-01 08:43:33,2.3722102362372604,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 67.0, 41.0",3100
2017-05-01 08:43:36,2.3722102362372604,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 41.0",3100
2017-05-01 08:44:35,2.3718962405640833,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","46, -1.0, 60.0",3100
2017-05-01 08:44:36,2.3718962405640833,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","45, -1.0, 60.0",3100
2017-05-01 08:45:21,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 44.0",3100
2017-05-01 08:45:36,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, -27.0, 44.0",3100
2017-05-01 08:46:13,2.3787287231085843,48.84061488164946,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","92, 0.0, 58.0",3100
2017-05-01 08:46:36,2.3787287231085843,48.84061488164946,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","69, 20.0, 58.0",3100
2017-05-01 08:47:36,2.3815739705727177,48.840056628335674,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 19.0",3100
2017-05-01 08:47:45,2.3822001940952515,48.83993955538004,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 40.0",3100
2017-05-01 08:48:36,2.3888838151497755,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","0, 41.0, 67.0",3100
2017-05-01 08:48:36,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 11.0, 67.0",3100
2017-05-01 08:49:36,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 36.0",3100
2017-05-01 08:50:11,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 53.0",3100
2017-05-01 08:50:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","48, 58.0, 53.0",3100
2017-05-01 08:51:24,2.3933050799742683,48.83480294034497,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 39.0, 24.0",3100
2017-05-01 08:51:36,2.3933050799742683,48.83480294034497,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","31, 52.0, 24.0",3100
2017-05-01 08:52:07,2.3956040698529,48.833166092657365,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 46.0",3100
2017-05-01 08:52:36,2.3956040698529,48.833166092657365,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","81, 40.0, 46.0",3100
2017-05-01 08:53:36,2.396991657565325,48.832266643591815,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 29.0",3100
2017-05-01 08:53:57,2.3980539586757694,48.83263459786647,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 49.0, 28.0",3100
2017-05-01 08:54:22,2.3997299934338177,48.83390997007113,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 08:57:28,2.4006295036925964,48.834709390853554,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","47, 52.0, 43.0",3100
2017-05-01 08:57:36,2.40012592520852,48.83483548416954,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 46.0",3100
2017-05-01 08:58:15,2.396736953442614,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","41, 829.0, 21.0",3100
2017-05-01 08:58:36,2.396736953442614,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 21.0",3100
2017-05-01 08:58:56,2.3937697798070987,48.83646542438009,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","117, 74.0, 104.0",3100
2017-05-01 08:59:36,2.3937697798070987,48.83646542438009,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","77, 59.0, 104.0",3100
2017-05-01 09:00:36,2.391442322811993,48.83711361211304,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 23.0",3100
2017-05-01 09:00:53,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 17.0, 54.0",3100
2017-05-01 09:01:36,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","48, 67.0, 54.0",3100
2017-05-01 09:02:24,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","79, 64.0, 80.0",3100
2017-05-01 09:02:36,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","67, 5.0, 80.0",3100
2017-05-01 09:03:36,2.381723720770405,48.840029609837345,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 13.0",3100
2017-05-01 09:03:43,2.3807299217716453,48.840209727933924,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","18, 86.0, 32.0",3100
2017-05-01 09:04:01,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","105, 75.0, 82.0",3100
2017-05-01 09:04:36,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 82.0",3100
2017-05-01 09:05:36,2.375925267479812,48.84252118434856,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, -9.0, 34.0",3100
2017-05-01 09:05:46,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","145, 67.0, 126.0",3100
2017-05-01 09:06:36,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","95, 43.0, 130.0",3100
2017-05-01 09:07:36,2.3712431326806165,48.845434571200386,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 30.0",3100
2017-05-01 09:08:11,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","94, 164.0, 60.0",3100
2017-05-01 09:08:36,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 129.0, 60.0",3100
2017-05-01 09:09:36,2.372171356592056,48.84878664125574,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 10.0",3100
2017-05-01 09:09:45,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","68, 168.0, 47.0",3100
2017-05-01 09:10:36,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","17, 90.0, 47.0",3100
2017-05-01 09:10:53,2.369463491359969,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 09:23:01,2.3691504269116113,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","127, 280.0, 68.0",3100
2017-05-01 09:23:36,2.3691504269116113,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","92, 253.0, 68.0",3100
2017-05-01 09:24:36,2.3700209597428565,48.85077348618291,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","32, 139.0, 42.0",3100
2017-05-01 09:25:08,2.370999929673018,48.84836456682047,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 48.0",3100
2017-05-01 09:25:36,2.370999929673018,48.84836456682047,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","42, 85.0, 48.0",3100
2017-05-01 09:26:18,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 50.0",3100
2017-05-01 09:26:36,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","17, 53.0, 50.0",3100
2017-05-01 09:26:53,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 50.0",3100
2017-05-01 09:27:36,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","30, 24.0, 49.0",3100
2017-05-01 09:28:06,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 46.0",3100
2017-05-01 09:28:36,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 49.0, 46.0",3100
2017-05-01 09:29:16,2.3786334619730995,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","96, 0.0, 56.0",3100
2017-05-01 09:29:36,2.3786334619730995,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 65.0, 56.0",3100
2017-05-01 09:30:36,2.381859855070951,48.84000259625158,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","16, 48.0, 12.0",3100
2017-05-01 09:30:52,2.3822001940952515,48.83993955538004,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","59, 55.0, 45.0",3100
2017-05-01 09:31:36,2.3822001940952515,48.83993955538004,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","15, 54.0, 44.0",3100
2017-05-01 09:31:51,2.388815792366757,48.83828316293445,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","66, 30.0, 51.0",3100
2017-05-01 09:32:36,2.388815792366757,48.83828316293445,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","21, 125.0, 50.0",3100
2017-05-01 09:32:57,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 74.0, 69.0",3100
2017-05-01 09:33:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","7, 107.0, 70.0",3100
2017-05-01 09:33:43,2.3933730935264537,48.83474898274256,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 28.0",3100
2017-05-01 09:34:04,2.395576862165995,48.83318408120033,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","93, 50.0, 54.0",3100
2017-05-01 09:34:36,2.395576862165995,48.83318408120033,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","61, 37.0, 54.0",3100
2017-05-01 09:35:36,2.3971957074709267,48.83213172683741,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 15.0",3100
2017-05-01 09:35:37,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","39, 32.0, 23.0",3100
2017-05-01 09:36:16,2.3997572325409804,48.83391894337463,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 52.0, 0.0",3100
2017-05-01 09:39:13,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","88, 38.0, 43.0",3100
2017-05-01 09:39:36,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","65, 870.0, 43.0",3100
2017-05-01 09:40:36,2.397335809171504,48.83555593216275,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","5, 856.0, 12.0",3100
2017-05-01 09:40:41,2.3967505577516937,48.83570901505731,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 26.0",3100
2017-05-01 09:41:36,2.3967505577516937,48.83570901505731,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 85.0, 25.0",3100
2017-05-01 09:41:42,2.3937970094303624,48.83646541145174,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","129, 50.0, 73.0",3100
2017-05-01 09:42:36,2.3937970094303624,48.83646541145174,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","75, 0.0, 74.0",3100
2017-05-01 09:43:36,2.391673636102159,48.83697869295373,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","15, 27.0, 21.0",3100
2017-05-01 09:43:51,2.390381292915177,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 33.0",3100
2017-05-01 09:44:31,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","121, 53.0, 58.0",3100
2017-05-01 09:44:36,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","116, 0.0, 58.0",3100
2017-05-01 09:45:36,2.382758352088469,48.83984048026352,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","56, 54.0, 20.0",3100
2017-05-01 09:46:32,2.3808116089996476,48.84020071052602,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","34, 32.0, 35.0",3100
2017-05-01 09:46:36,2.3808116089996476,48.84020071052602,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","30, 68.0, 35.0",3100
