timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 00:37:30,2.3888566114170167,2.3906935173111337,48.83825618254615,48.83713192570896,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 29.0, 50.0",3100
2017-05-01 00:38:30,2.3906935173111337,2.3912111298272696,48.83713192570896,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 17.0",3100
2017-05-01 00:38:37,2.3912111298272696,2.3933050799742683,48.83736536923275,48.83480294034497,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 27.0",3100
2017-05-01 00:39:21,2.3933050799742683,2.3933050799742683,48.83480294034497,48.83480294034497,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","15, 31.0, 24.0",3100
2017-05-01 00:39:30,2.3933050799742683,2.395780929495545,48.83480294034497,48.83305815457186,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 24.0",3100
2017-05-01 00:39:36,2.395780929495545,2.3982038477841865,48.83305815457186,48.83275136014528,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","30, 43.0, 43.0",3100
2017-05-01 00:40:06,2.3982038477841865,2.399716368474062,48.83275136014528,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","11, 35.0, 13.0",3100
2017-05-01 00:40:17,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 21.0, 0.0",3100
2017-05-01 07:30:22,2.4002211931691315,2.4002211931691315,48.83480847104035,48.83480847104035,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 41.0",3100
2017-05-01 07:30:34,2.4002211931691315,2.3967641723644695,48.83480847104035,48.83570900825305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","42, 67.0, 41.0",3100
2017-05-01 07:31:16,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 22.0",3100
2017-05-01 07:31:34,2.3967641723644695,2.3937153401214175,48.83570900825305,48.836483425371924,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 22.0",3100
2017-05-01 07:31:43,2.3937153401214175,2.3937153401214175,48.836483425371924,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","64, -17.0, 55.0",3100
2017-05-01 07:32:34,2.3937153401214175,2.3904221017425615,48.836483425371924,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 56.0",3100
2017-05-01 07:32:47,2.3904221017425615,2.3881084227991636,48.83799485426845,48.83892158432701,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","34, 91.0, 38.0",3100
2017-05-01 07:33:21,2.3881084227991636,2.3881084227991636,48.83892158432701,48.83892158432701,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","54, 79.0, 52.0",3100
2017-05-01 07:33:34,2.3881084227991636,2.3807435375672847,48.83892158432701,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 52.0",3100
2017-05-01 07:34:15,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, -7.0, 32.0",3100
2017-05-01 07:34:34,2.3807435375672847,2.3780482884224465,48.84020972296165,48.84107348170208,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 86.0, 32.0",3100
2017-05-01 07:34:55,2.3780482884224465,2.3780482884224465,48.84107348170208,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","109, 36.0, 63.0",3100
2017-05-01 07:35:34,2.3780482884224465,2.3761974808385657,48.84107348170208,48.84236830750241,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 65.0",3100
2017-05-01 07:36:34,2.3761974808385657,2.3737066526821153,48.84236830750241,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, 126.0, 29.0",3100
2017-05-01 07:36:44,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","125, 77.0, 95.0",3100
2017-05-01 07:37:34,2.3737066526821153,2.3713383938020276,48.84374418854783,48.84534466881789,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","75, 0.0, 93.0",3100
2017-05-01 07:38:34,2.3713383938020276,2.373898975576771,48.84534466881789,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","15, 98.0, 26.0",3100
2017-05-01 07:38:49,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","117, 73.0, 58.0",3100
2017-05-01 07:39:34,2.373898975576771,2.373859182656123,48.846134809530774,48.84763573505555,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 63.0",3100
2017-05-01 07:40:34,2.373859182656123,2.3716131952342323,48.84763573505555,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 76.0, 35.0",3100
2017-05-01 07:40:46,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","65, 25.0, 36.0",3100
2017-05-01 07:41:34,2.3716131952342323,2.3694498947282274,48.84905642829436,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 35.0",3100
2017-05-01 07:41:51,2.3694498947282274,2.3694498947282274,48.85224758715016,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 65.0, 0.0",3100
2017-05-01 07:58:39,2.36913682446518,2.36913682446518,48.852517295305155,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","86, 44.0, 64.0",3100
2017-05-01 07:59:36,2.36913682446518,2.3709863292699644,48.852517295305155,48.84839153315472,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 64.0",3100
2017-05-01 08:00:05,2.3709863292699644,2.3721966310668234,48.84839153315472,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","28, 28.0, 46.0",3100
2017-05-01 08:00:33,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 52.0",3100
2017-05-01 08:00:36,2.3721966310668234,2.371528790350776,48.84587468339476,48.84497612596742,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 18.0, 52.0",3100
2017-05-01 08:01:36,2.371528790350776,2.3719642953198066,48.84497612596742,48.8446164990296,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 19.0",3100
2017-05-01 08:01:38,2.3719642953198066,2.374523068539194,48.8446164990296,48.84292607054744,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 59.0, 50.0",3100
2017-05-01 08:02:17,2.374523068539194,2.374523068539194,48.84292607054744,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 37.0",3100
2017-05-01 08:02:36,2.374523068539194,2.37857903409386,48.84292607054744,48.84072278429608,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 43.0, 37.0",3100
2017-05-01 08:03:18,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 30.0, 56.0",3100
2017-05-01 08:03:36,2.37857903409386,2.382172970427643,48.84072278429608,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 20.0, 56.0",3100
2017-05-01 08:04:01,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 46.0",3100
2017-05-01 08:04:36,2.382172970427643,2.3888021949369347,48.83994855320885,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 46.0",3100
2017-05-01 08:05:34,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 55.0, 49.0",3100
2017-05-01 08:05:36,2.3888021949369347,2.3906526631003833,48.83830114395811,48.837122956462046,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","76, 42.0, 49.0",3100
2017-05-01 08:06:36,2.3906526631003833,2.3912111298272696,48.837122956462046,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","16, 68.0, 18.0",3100
2017-05-01 08:06:52,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","85, 0.0, 43.0",3100
2017-05-01 08:07:36,2.3912111298272696,2.3932506903699187,48.83736536923275,48.83486587909233,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 46.0",3100
2017-05-01 08:08:17,2.3932506903699187,2.3932506903699187,48.83486587909233,48.83486587909233,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 17.0",3100
2017-05-01 08:08:36,2.3932506903699187,2.395549664557783,48.83486587909233,48.833211057337195,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","7, 74.0, 17.0",3100
2017-05-01 08:08:43,2.395549664557783,2.395549664557783,48.833211057337195,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","65, 113.0, 44.0",3100
2017-05-01 08:09:36,2.395549664557783,2.398108456062121,48.833211057337195,48.832670520460745,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","12, 0.0, 45.0",3100
2017-05-01 08:09:48,2.398108456062121,2.399770857512523,48.832670520460745,48.83392792382141,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 17.0",3100
2017-05-01 08:10:12,2.399770857512523,2.399770857512523,48.83392792382141,48.83392792382141,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 887.0, 0.0",3100
2017-05-01 08:15:19,2.4003981253686284,2.4003981253686284,48.834763439361595,48.834763439361595,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 59.0",3100
2017-05-01 08:15:36,2.4003981253686284,2.3973494133342785,48.834763439361595,48.83554693770827,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","76, 66.0, 59.0",3100
2017-05-01 08:16:36,2.3973494133342785,2.396791391276882,48.83554693770827,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","16, 43.0, 14.0",3100
2017-05-01 08:16:52,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 13.0",3100
2017-05-01 08:17:36,2.396791391276882,2.393837834261909,48.835700007057646,48.83644741689344,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, -5.0, 13.0",3100
2017-05-01 08:17:37,2.393837834261909,2.393837834261909,48.83644741689344,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 62.0",3100
2017-05-01 08:18:36,2.393837834261909,2.3904221017425615,48.83644741689344,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","20, 36.0, 69.0",3100
2017-05-01 08:18:56,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 51.0",3100
2017-05-01 08:19:36,2.3904221017425615,2.3881901243638683,48.83799485426845,48.83893053696723,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 50.0",3100
2017-05-01 08:20:27,2.3881901243638683,2.3881901243638683,48.83893053696723,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","75, -15.0, 57.0",3100
2017-05-01 08:20:36,2.3881901243638683,2.381764560304369,48.83893053696723,48.84002060702281,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 100.0, 57.0",3100
2017-05-01 08:21:36,2.381764560304369,2.3807435375672847,48.84002060702281,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 95.0, 12.0",3100
2017-05-01 08:21:42,2.3807435375672847,2.3780618973754497,48.84020972296165,48.84106448949169,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 31.0",3100
2017-05-01 08:22:22,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 4.0, 86.0",3100
2017-05-01 08:22:36,2.3780618973754497,2.37430555744176,48.84106448949169,48.843420452669214,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 86.0",3100
2017-05-01 08:23:36,2.37430555744176,2.373584146226197,48.843420452669214,48.84380713867784,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","7, 86.0, 15.0",3100
2017-05-01 08:23:43,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","151, 47.0, 154.0",3100
2017-05-01 08:24:36,2.373584146226197,2.3713519991309027,48.84380713867784,48.84532668989124,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","98, 0.0, 155.0",3100
2017-05-01 08:25:36,2.3713519991309027,2.373898975576771,48.84532668989124,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","38, 163.0, 55.0",3100
2017-05-01 08:26:14,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","107, 135.0, 78.0",3100
2017-05-01 08:26:36,2.373898975576771,2.373858719674096,48.846134809530774,48.846979647578266,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","85, 49.0, 78.0",3100
2017-05-01 08:27:36,2.373858719674096,2.3716268073970976,48.846979647578266,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 291.0, 48.0",3100
2017-05-01 08:28:01,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","50, 183.0, 46.0",3100
2017-05-01 08:28:36,2.3716268073970976,2.3694635025223647,48.84904743687747,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","15, 120.0, 46.0",3100
2017-05-01 08:28:51,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 259.0, 0.0",3100
2017-05-01 08:41:41,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","81, 235.0, 67.0",3100
2017-05-01 08:42:36,2.369150432438592,2.3709727405373457,48.852499316734416,48.84843647447021,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","26, 71.0, 64.0",3100
2017-05-01 08:43:02,2.3709727405373457,2.3722102362372604,48.84843647447021,48.84585670437777,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 66.0",3100
2017-05-01 08:43:33,2.3722102362372604,2.3722102362372604,48.84585670437777,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 67.0, 41.0",3100
2017-05-01 08:43:36,2.3722102362372604,2.3718962405640833,48.84585670437777,48.84466145645179,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 41.0",3100
2017-05-01 08:44:35,2.3718962405640833,2.3718962405640833,48.84466145645179,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","46, -1.0, 60.0",3100
2017-05-01 08:44:36,2.3718962405640833,2.3745366850482945,48.84466145645179,48.842926066284896,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","45, -1.0, 60.0",3100
2017-05-01 08:45:21,2.3745366850482945,2.3745366850482945,48.842926066284896,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 44.0",3100
2017-05-01 08:45:36,2.3745366850482945,2.3787287231085843,48.842926066284896,48.84061488164946,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, -27.0, 44.0",3100
2017-05-01 08:46:13,2.3787287231085843,2.3787287231085843,48.84061488164946,48.84061488164946,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","92, 0.0, 58.0",3100
2017-05-01 08:46:36,2.3787287231085843,2.3815739705727177,48.84061488164946,48.840056628335674,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","69, 20.0, 58.0",3100
2017-05-01 08:47:36,2.3815739705727177,2.3822001940952515,48.840056628335674,48.83993955538004,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 19.0",3100
2017-05-01 08:47:45,2.3822001940952515,2.3888838151497755,48.83993955538004,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 40.0",3100
2017-05-01 08:48:36,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","0, 41.0, 67.0",3100
2017-05-01 08:48:36,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 11.0, 67.0",3100
2017-05-01 08:49:36,2.3888838151497755,2.3912111298272696,48.83822920804792,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 36.0",3100
2017-05-01 08:50:11,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 53.0",3100
2017-05-01 08:50:36,2.3912111298272696,2.3933050799742683,48.83736536923275,48.83480294034497,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","48, 58.0, 53.0",3100
2017-05-01 08:51:24,2.3933050799742683,2.3933050799742683,48.83480294034497,48.83480294034497,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 39.0, 24.0",3100
2017-05-01 08:51:36,2.3933050799742683,2.3956040698529,48.83480294034497,48.833166092657365,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","31, 52.0, 24.0",3100
2017-05-01 08:52:07,2.3956040698529,2.3956040698529,48.833166092657365,48.833166092657365,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 46.0",3100
2017-05-01 08:52:36,2.3956040698529,2.396991657565325,48.833166092657365,48.832266643591815,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","81, 40.0, 46.0",3100
2017-05-01 08:53:36,2.396991657565325,2.3980539586757694,48.832266643591815,48.83263459786647,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 29.0",3100
2017-05-01 08:53:57,2.3980539586757694,2.3997299934338177,48.83263459786647,48.83390997007113,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 49.0, 28.0",3100
2017-05-01 08:54:22,2.3997299934338177,2.3997299934338177,48.83390997007113,48.83390997007113,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 08:57:28,2.4006295036925964,2.40012592520852,48.834709390853554,48.83483548416954,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","47, 52.0, 43.0",3100
2017-05-01 08:57:36,2.40012592520852,2.396736953442614,48.83483548416954,48.83571800944218,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 46.0",3100
2017-05-01 08:58:15,2.396736953442614,2.396736953442614,48.83571800944218,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","41, 829.0, 21.0",3100
2017-05-01 08:58:36,2.396736953442614,2.3937697798070987,48.83571800944218,48.83646542438009,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 21.0",3100
2017-05-01 08:58:56,2.3937697798070987,2.3937697798070987,48.83646542438009,48.83646542438009,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","117, 74.0, 104.0",3100
2017-05-01 08:59:36,2.3937697798070987,2.391442322811993,48.83646542438009,48.83711361211304,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","77, 59.0, 104.0",3100
