timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493624915,2.3968186101798508,2.3936200656986064,48.835691005855956,48.83651043325884,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","17, 39.0, 12.0",3102
1493624915,2.382159354700682,2.3888566114170167,48.839948558344574,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","6, 31.0, 32.0",3111
1493624921,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 57.0",3111
1493624932,2.3936200656986064,2.390394889726894,48.83651043325884,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","33, 6.0, 63.0",3102
1493624965,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 38.0",3102
1493624974,2.390394889726894,2.388190115540091,48.83801284155718,48.83892154940762,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 85.0, 38.0",3102
1493624974,2.3888566114170167,2.3912111298272696,48.83825618254615,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, -10.0, 59.0",3111
1493624992,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","87, 110.0, 50.0",3111
1493625018,2.388190115540091,2.388190115540091,48.83892154940762,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","54, 34.0, 62.0",3102
1493625034,2.3912111298272696,2.3933322892976285,48.83736536923275,48.83478495234463,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 98.0, 47.0",3111
1493625034,2.388190115540091,2.380661857833116,48.83892154940762,48.8402277278735,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","38, 0.0, 62.0",3102
1493625072,2.380661857833116,2.380661857833116,48.8402277278735,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 121.0, 25.0",3102
1493625079,2.3933322892976285,2.3933322892976285,48.83478495234463,48.83478495234463,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","20, 34.0, 22.0",3111
1493625094,2.380661857833116,2.3780891152673025,48.8402277278735,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","18, 99.0, 25.0",3102
1493625094,2.3933322892976285,2.3955496544602255,48.83478495234463,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","5, 33.0, 22.0",3111
1493625099,2.3955496544602255,2.3980812073595135,48.83320206973679,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","44, 109.0, 45.0",3111
1493625112,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","78, 31.0, 51.0",3102
1493625143,2.3980812073595135,2.3980812073595135,48.832652559166846,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","27, 43.0, 19.0",3111
1493625154,2.3780891152673025,2.3737066526821153,48.84104650506607,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","36, 237.0, 50.0",3102
1493625154,2.3980812073595135,2.399716368474062,48.832652559166846,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","16, 248.0, 19.0",3111
1493625170,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 162.0, 0.0",3111
1493625190,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","90, 169.0, 93.0",3102
1493625214,2.3737066526821153,2.372169215021381,48.84374418854783,48.84560506604807,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","66, 110.0, 93.0",3102
1493625274,2.372169215021381,2.3738989819257847,48.84560506604807,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","6, 231.0, 19.0",3102
1493625280,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","64, 186.0, 69.0",3102
1493625334,2.3738989819257847,2.3715859649457354,48.84614379703895,48.84906542363629,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 68.0",3102
1493625344,2.3715859649457354,2.3715859649457354,48.84906542363629,48.84906542363629,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","69, 104.0, 33.0",3102
1493625394,2.3715859649457354,2.3694498947282274,48.84906542363629,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","19, 96.0, 35.0",3102
1493625413,2.3694498947282274,2.3694498947282274,48.85224758715016,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 136.0, 0.0",3102
1493625519,2.36913682446518,2.36913682446518,48.852517295305155,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","86, 44.0, 64.0",3100
1493625576,2.36913682446518,2.3709863292699644,48.852517295305155,48.84839153315472,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 64.0",3100
1493625605,2.3709863292699644,2.3721966310668234,48.84839153315472,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","28, 28.0, 46.0",3100
1493625633,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 52.0",3100
1493625636,2.3721966310668234,2.371528790350776,48.84587468339476,48.84497612596742,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 18.0, 52.0",3100
1493625680,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 33.0, 70.0",3111
1493625696,2.4004389575163985,2.396791391276882,48.83475443010411,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","38, 204.0, 70.0",3111
1493625696,2.371528790350776,2.3719642953198066,48.84497612596742,48.8446164990296,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 19.0",3100
1493625698,2.3719642953198066,2.374523068539194,48.8446164990296,48.84292607054744,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 59.0, 50.0",3100
1493625734,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 70.0, 19.0",3111
1493625737,2.374523068539194,2.374523068539194,48.84292607054744,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 37.0",3100
1493625756,2.396791391276882,2.3937970094303624,48.835700007057646,48.83646541145174,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 249.0, 19.0",3111
1493625756,2.374523068539194,2.37857903409386,48.84292607054744,48.84072278429608,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 43.0, 37.0",3100
1493625760,2.3937970094303624,2.3904221017425615,48.83646541145174,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 152.0, 74.0",3111
1493625798,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 30.0, 56.0",3100
1493625815,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 49.0",3111
1493625816,2.37857903409386,2.382172970427643,48.84072278429608,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 20.0, 56.0",3100
1493625816,2.3904221017425615,2.388244586200527,48.83799485426845,48.83893051365648,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","43, 103.0, 49.0",3111
1493625841,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 46.0",3100
1493625859,2.388244586200527,2.388244586200527,48.83893051365648,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","44, 45.0, 67.0",3111
1493625876,2.382172970427643,2.3888021949369347,48.83994855320885,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 46.0",3100
1493625876,2.388244586200527,2.38056656223715,48.83893051365648,48.840245737682686,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","27, 774.0, 67.0",3111
1493625903,2.38056656223715,2.38056656223715,48.840245737682686,48.840245737682686,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","50, 46.0, 33.0",3111
1493625934,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 55.0, 49.0",3100
1493625936,2.3888021949369347,2.3906526631003833,48.83830114395811,48.837122956462046,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","76, 42.0, 49.0",3100
1493625936,2.38056656223715,2.3780210775647896,48.840245737682686,48.84110045366255,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","17, 37.0, 33.0",3111
1493625953,2.3780210775647896,2.3780210775647896,48.84110045366255,48.84110045366255,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","55, 53.0, 89.0",3111
1493625996,2.3906526631003833,2.3912111298272696,48.837122956462046,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","16, 68.0, 18.0",3100
1493625996,2.3780210775647896,2.3737066526821153,48.84110045366255,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","12, 42.0, 86.0",3111
1493626008,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","102, 83.0, 136.0",3111
1493626012,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","85, 0.0, 43.0",3100
1493626056,2.3912111298272696,2.3932506903699187,48.83736536923275,48.83486587909233,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 46.0",3100
1493626056,2.3737066526821153,2.373898994623819,48.84374418854783,48.846161772055105,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","54, 64.0, 142.0",3111
1493626097,2.3932506903699187,2.3932506903699187,48.83486587909233,48.83486587909233,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 17.0",3100
1493626110,2.373898994623819,2.373898994623819,48.846161772055105,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","77, 55.0, 66.0",3111
1493626116,2.373898994623819,2.3729609435081067,48.846161772055105,48.84840893245839,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 42.0, 66.0",3111
1493626116,2.3932506903699187,2.395549664557783,48.83486587909233,48.833211057337195,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","7, 74.0, 17.0",3100
1493626123,2.395549664557783,2.395549664557783,48.833211057337195,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","65, 113.0, 44.0",3100
1493626176,2.395549664557783,2.398108456062121,48.833211057337195,48.832670520460745,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","12, 0.0, 45.0",3100
1493626176,2.3729609435081067,2.3716268073970976,48.84840893245839,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 142.0, 11.0",3111
1493626187,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","69, 97.0, 46.0",3111
1493626188,2.398108456062121,2.399770857512523,48.832670520460745,48.83392792382141,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 17.0",3100
1493626212,2.399770857512523,2.399770857512523,48.83392792382141,48.83392792382141,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 887.0, 0.0",3100
1493626236,2.3716268073970976,2.3694634969411656,48.84904743687747,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 46.0",3111
1493626256,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 70.0, 0.0",3111
1493626367,2.3691504213846337,2.3691504213846337,48.85248134181,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","99, 0.0, 71.0",3102
1493626416,2.3691504213846337,2.3709727346950564,48.85248134181,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","50, 46.0, 68.0",3102
1493626466,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","44, 30.0, 46.0",3102
1493626476,2.3709727346950564,2.372196625012776,48.84842748697853,48.84586569588455,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","34, 81.0, 46.0",3102
1493626510,2.372196625012776,2.372196625012776,48.84586569588455,48.84586569588455,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 0.0, 40.0",3102
1493626519,2.4003981253686284,2.4003981253686284,48.834763439361595,48.834763439361595,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 59.0",3100
1493626536,2.4003981253686284,2.3973494133342785,48.834763439361595,48.83554693770827,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","76, 66.0, 59.0",3100
1493626536,2.372196625012776,2.3717737476871883,48.84586569588455,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","4, 78.0, 40.0",3102
1493626540,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 16.0, 43.0",3102
1493626596,2.3717737476871883,2.37455029509593,48.844751367228035,48.842917074489314,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","37, 0.0, 40.0",3102
1493626596,2.3973494133342785,2.396791391276882,48.83554693770827,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","16, 43.0, 14.0",3100
1493626612,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 13.0",3100
1493626633,2.37455029509593,2.37455029509593,48.842917074489314,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","60, 114.0, 29.0",3102
1493626656,2.396791391276882,2.393837834261909,48.835700007057646,48.83644741689344,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, -5.0, 13.0",3100
1493626656,2.37455029509593,2.378579026934753,48.842917074489314,48.84071379674884,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 49.0, 29.0",3102
1493626657,2.393837834261909,2.393837834261909,48.83644741689344,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 62.0",3100
1493626693,2.378579026934753,2.378579026934753,48.84071379674884,48.84071379674884,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","107, 90.0, 50.0",3102
1493626716,2.393837834261909,2.3904221017425615,48.83644741689344,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","20, 36.0, 69.0",3100
1493626716,2.378579026934753,2.3814106044565753,48.84071379674884,48.8400836516952,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 50.0",3102
1493626736,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 51.0",3100
1493626776,2.3814106044565753,2.382159354700682,48.8400836516952,48.839948558344574,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","24, 44.0, 22.0",3102
1493626776,2.3904221017425615,2.3881901243638683,48.83799485426845,48.83893053696723,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 50.0",3100
1493626800,2.382159354700682,2.382159354700682,48.839948558344574,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 49.0",3102
1493626827,2.3881901243638683,2.3881901243638683,48.83893053696723,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","75, -15.0, 57.0",3100
1493626836,2.3881901243638683,2.381764560304369,48.83893053696723,48.84002060702281,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 100.0, 57.0",3100
1493626836,2.382159354700682,2.3889110188542486,48.839948558344574,48.8382022335429,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","14, 66.0, 49.0",3102
1493626850,2.3889110188542486,2.3889110188542486,48.8382022335429,48.8382022335429,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 49.0, 52.0",3102
1493626896,2.3889110188542486,2.3912111298272696,48.8382022335429,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","24, 33.0, 52.0",3102
1493626896,2.381764560304369,2.3807435375672847,48.84002060702281,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 95.0, 12.0",3100
1493626902,2.3807435375672847,2.3780618973754497,48.84020972296165,48.84106448949169,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 31.0",3100
1493626920,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","90, 22.0, 57.0",3102
1493626942,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 4.0, 86.0",3100
1493626956,2.3912111298272696,2.393277880336404,48.83736536923275,48.83482991592771,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 57.0",3102
1493626956,2.3780618973754497,2.37430555744176,48.84106448949169,48.843420452669214,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 86.0",3100
1493627010,2.393277880336404,2.393277880336404,48.83482991592771,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","22, 87.0, 27.0",3102
1493627016,2.393277880336404,2.3956312775209407,48.83482991592771,48.833148104107956,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","16, 65.0, 27.0",3102
1493627016,2.37430555744176,2.373584146226197,48.843420452669214,48.84380713867784,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","7, 86.0, 15.0",3100
1493627023,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","151, 47.0, 154.0",3100
1493627032,2.3956312775209407,2.3956312775209407,48.833148104107956,48.833148104107956,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 67.0",3102
